,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
1,1,True,False,False,True,301.0398644698074,1,1,1,1,5,Right
2,1,True,False,False,True,318.1980515339464,1,1,1,1,5,Right
3,1,True,False,False,True,336.34060117684277,1,1,1,1,5,Right
4,1,True,False,False,True,355.31676008879737,1,1,1,1,5,Right
5,1,True,False,False,True,375.0,1,0,1,1,0.0,Right
6,1,True,False,False,True,320.1562118716424,1,1,1,1,5,Right
7,1,True,False,False,True,336.34060117684277,1,1,1,1,5,Up
8,1,True,False,False,True,355.31676008879737,1,1,1,1,5,Up
9,1,True,False,False,True,375.0,1,1,1,1,5,Up
10,1,True,False,False,True,395.28470752104744,1,1,1,1,5,Up
11,1,True,False,False,True,416.08292442733097,1,1,1,1,5,Up
12,1,True,False,False,True,437.3213921133975,1,1,1,1,12.321392113397508,Left
13,1,True,False,False,True,425.0,1,1,1,1,11.17636606882877,Left
14,1,True,False,False,True,413.82363393117123,1,1,1,1,9.936273396083436,Left
15,1,True,False,False,True,403.8873605350878,1,1,1,1,8.602653014040357,Left
16,1,True,False,False,True,395.28470752104744,1,1,1,1,7.180340114546823,Left
17,1,True,False,False,True,388.1043674065006,1,1,1,1,5.677903887041737,Left
18,1,True,False,False,True,382.4264635194589,1,1,1,1,5,Left
19,1,True,False,False,True,378.3186487605389,1,1,1,1,5,Left
20,1,True,False,False,True,375.8324094593227,1,1,1,1,24.940688268867746,Down
21,1,True,False,False,True,350.891721190455,1,1,1,1,24.93160093032253,Down
22,1,True,False,False,True,325.96012026013244,1,1,1,1,24.92025579032503,Down
23,1,True,False,False,True,301.0398644698074,1,1,1,1,24.905839040125898,Down
24,1,True,False,False,True,276.1340254296815,1,1,1,1,24.887134901659266,Down
25,1,True,False,False,True,251.24689052802225,1,1,1,1,24.862262074586823,Down
26,1,True,False,False,True,226.38462845343543,1,1,1,1,24.828184745971697,Down
27,1,True,False,False,True,201.55644370746373,1,1,1,1,24.77974841082684,Down
28,1,True,False,False,True,176.7766952966369,1,1,1,1,24.70763203918139,Down
29,1,True,False,False,True,152.0690632574555,1,1,1,1,24.593575417635876,Down
30,1,True,False,False,True,127.47548783981962,1,1,1,1,24.397847199378106,Down
31,1,True,False,False,True,103.07764064044152,1,1,1,1,24.020699136232025,Down
32,1,True,False,False,True,79.05694150420949,1,1,1,1,23.15524206671475,Down
33,1,True,False,False,True,55.90169943749474,1,1,1,1,20.546360378167364,Down
34,1,True,False,False,True,35.35533905932738,1,1,1,1,10.355339059327378,Down
35,1,True,False,False,False,25.0,1,1,1,0,5,Left
36,2,False,True,True,False,127.47548783981962,1,0,1,0,5,Left
37,2,False,True,True,False,134.6291201783626,1,0,1,0,5,Left
38,2,False,True,True,False,145.7737973711325,1,0,1,0,5,Left
39,2,False,True,True,False,160.0781059358212,1,0,1,0,5,Left
40,2,False,True,True,False,176.7766952966369,1,0,1,0,16.698589360815674,Up
41,2,False,True,True,False,160.0781059358212,1,1,1,0,14.30430856468871,Up
42,2,False,True,True,False,145.7737973711325,1,1,1,0,11.144677192769905,Up
43,2,False,True,True,False,134.6291201783626,1,1,1,0,7.153632338542977,Up
44,2,False,True,True,False,127.47548783981962,1,1,1,0,5,Up
45,2,False,True,False,False,125.0,1,1,1,0,25.0,Right
46,2,False,True,False,False,100.0,0,1,1,1,25.0,Right
47,2,False,True,False,False,75.0,0,1,1,1,25.0,Right
48,2,False,True,False,False,50.0,0,1,1,1,25.0,Right
49,2,False,True,False,False,25.0,0,1,1,1,5,Right
50,3,True,False,True,False,134.6291201783626,0,1,1,1,5,Right
51,3,True,False,True,False,145.7737973711325,0,1,1,1,5,Right
52,3,True,False,True,False,160.0781059358212,0,1,1,1,5,Right
53,3,True,False,True,False,176.7766952966369,0,1,1,1,16.698589360815674,Up
54,3,True,False,True,False,160.0781059358212,1,1,1,0,14.30430856468871,Up
55,3,True,False,True,False,145.7737973711325,1,1,1,0,11.144677192769905,Up
56,3,True,False,True,False,134.6291201783626,1,1,1,0,7.153632338542977,Up
57,3,True,False,True,False,127.47548783981962,1,1,1,0,24.397847199378106,Left
58,3,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
59,3,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
60,3,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
61,3,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
62,3,False,False,True,False,25.0,1,0,1,1,5,Up
63,4,True,False,False,True,237.17082451262846,1,1,1,0,5,Up
64,4,True,False,False,True,261.00766272276377,1,1,1,0,5,Up
65,4,True,False,False,True,285.0438562747845,1,1,1,0,5,Up
66,4,True,False,False,True,309.23292192132453,1,1,1,0,5,Right
67,4,True,False,False,True,316.22776601683796,0,1,1,1,5,Right
68,4,True,False,False,True,325.0,0,1,1,1,5,Right
69,4,True,False,False,True,335.4101966249685,0,1,1,1,22.161094471426793,Down
70,4,True,False,False,True,313.2491021535417,1,1,0,1,21.70150741127668,Down
71,4,True,False,False,True,291.547594742265,1,1,0,1,21.131249082465786,Down
72,4,True,False,False,True,270.4163456597992,1,1,0,1,20.41634565979922,Down
73,4,True,False,False,True,250.0,1,1,0,1,19.511388567677812,Down
74,4,True,False,False,True,230.4886114323222,1,1,0,1,15.430479756256517,Left
75,4,True,False,False,True,215.05813167606567,1,0,1,1,13.501687968601942,Left
76,4,True,False,False,True,201.55644370746373,1,0,1,1,11.162116060866026,Left
77,4,True,False,False,True,190.3943276465977,1,0,1,1,8.391580414584752,Left
78,4,True,False,False,True,182.00274723201295,1,0,1,1,5.226051935376063,Left
79,4,True,False,False,True,176.7766952966369,1,0,1,1,5,Left
80,4,False,False,False,True,175.0,1,0,1,1,25.0,Down
81,4,False,False,False,True,150.0,1,1,0,1,25.0,Down
82,4,False,False,False,True,125.0,1,1,0,1,25.0,Down
83,4,False,False,False,True,100.0,1,1,0,1,25.0,Down
84,4,False,False,False,True,75.0,1,1,0,1,25.0,Down
85,4,False,False,False,True,50.0,1,1,0,1,25.0,Down
86,4,False,False,False,True,25.0,1,1,0,1,5,Down
87,5,False,True,True,False,340.03676271838606,1,1,0,1,5,Down
88,5,False,True,True,False,364.0054944640259,1,1,0,0,6.059967882117064,Right
89,5,False,True,True,False,357.94552658190884,0,1,1,0,5,Right
90,5,False,True,True,False,353.5533905932738,0,1,1,0,5,Right
91,5,False,True,True,False,350.891721190455,0,1,1,0,24.93160093032253,Up
92,5,False,True,True,False,325.96012026013244,1,1,1,0,24.92025579032503,Up
93,5,False,True,True,False,301.0398644698074,1,1,1,0,24.905839040125898,Up
94,5,False,True,True,False,276.1340254296815,1,1,1,0,24.887134901659266,Up
95,5,False,True,True,False,251.24689052802225,1,1,1,0,24.862262074586823,Up
96,5,False,True,True,False,226.38462845343543,1,1,1,0,5,Right
97,5,False,False,True,False,225.0,0,1,1,1,25.0,Up
98,5,False,False,True,False,200.0,1,1,1,0,25.0,Up
99,5,False,False,True,False,175.0,1,1,1,0,25.0,Up
100,5,False,False,True,False,150.0,1,1,1,0,25.0,Up
101,5,False,False,True,False,125.0,1,1,1,0,25.0,Up
102,5,False,False,True,False,100.0,1,1,1,0,25.0,Up
103,5,False,False,True,False,75.0,1,1,1,0,25.0,Up
104,5,False,False,True,False,50.0,1,1,1,0,25.0,Up
105,5,False,False,True,False,25.0,1,1,1,0,5,Up
106,6,False,False,False,True,75.0,1,1,1,0,5,Up
107,6,False,False,False,True,100.0,1,1,1,0,5,Right
108,6,True,False,False,True,103.07764064044152,0,1,1,1,5,Right
109,6,True,False,False,True,111.80339887498948,0,1,1,1,5,Right
110,6,True,False,False,True,125.0,0,1,1,1,18.933982822017867,Down
111,6,True,False,False,True,106.06601717798213,1,1,0,1,15.927235291382402,Down
