,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
1,1,True,False,True,False,127.47548783981962,1,1,1,1,7,5,Right
2,1,True,False,True,False,152.0690632574555,1,1,1,1,6,5,Right
3,1,True,False,True,False,176.7766952966369,1,1,1,1,5,5,Right
4,1,True,False,True,False,201.55644370746373,1,1,1,1,4,5,Up
5,1,True,False,False,False,200.0,1,1,1,1,7,5,Up
6,1,True,False,False,True,201.55644370746373,1,1,1,1,6,5,Up
7,1,True,False,False,True,206.15528128088303,1,1,1,1,5,5,Up
8,1,True,False,False,True,213.60009363293827,1,1,1,1,4,23.205765986340566,Left
9,1,True,False,False,True,190.3943276465977,1,1,1,1,10,22.689229334113463,Left
10,1,True,False,False,True,167.70509831248424,1,1,1,1,9,21.931300941351736,Left
11,1,True,False,False,True,145.7737973711325,1,1,1,1,8,20.773797371132503,Left
12,1,True,False,False,True,125.0,1,1,1,1,7,18.933982822017867,Left
13,1,True,False,False,True,106.06601717798213,1,1,1,1,6,15.927235291382402,Left
14,1,True,False,False,True,90.13878188659973,1,1,1,1,5,11.08184038239024,Left
15,1,True,False,False,True,79.05694150420949,1,1,1,1,4,5,Left
16,1,False,False,False,True,75.0,1,1,1,1,3,25.0,Down
17,1,False,False,False,True,50.0,1,1,1,1,10,25.0,Down
18,1,False,False,False,True,25.0,1,1,1,1,9,5,Down
19,2,False,True,True,False,201.55644370746373,1,1,0,1,8,5,Down
20,2,False,True,True,False,206.15528128088303,1,1,0,1,7,5,Down
21,2,False,True,True,False,213.60009363293827,1,1,0,1,6,5,Down
22,2,False,True,True,False,223.60679774997897,1,1,0,1,5,22.050354042515238,Right
23,2,False,True,True,False,201.55644370746373,0,1,1,1,11,21.278879934264268,Right
24,2,False,True,True,False,180.27756377319946,0,1,1,1,10,20.199457837378247,Right
25,2,False,True,True,False,160.0781059358212,0,1,1,1,9,18.656749698511703,Right
26,2,False,True,True,False,141.4213562373095,0,1,1,1,8,16.42135623730951,Right
27,2,False,True,True,False,125.0,0,1,1,1,7,13.196601125010517,Right
28,2,False,True,True,False,111.80339887498948,0,1,1,1,6,8.725758234547968,Right
29,2,False,True,True,False,103.07764064044152,0,1,1,1,5,5,Right
30,2,False,False,True,False,100.0,0,1,1,1,4,25.0,Up
31,2,False,False,True,False,75.0,1,1,1,0,9,25.0,Up
32,2,False,False,True,False,50.0,1,1,1,0,8,25.0,Up
33,2,False,False,True,False,25.0,1,1,1,0,7,5,Up
34,3,True,False,False,True,35.35533905932738,1,1,1,0,6,5,Up
35,3,True,False,False,True,55.90169943749474,1,1,1,0,5,5,Up
36,3,True,False,False,True,79.05694150420949,1,1,1,0,4,5,Left
37,3,False,False,False,True,75.0,1,0,1,1,10,5,Left
38,3,False,True,False,True,79.05694150420949,1,0,1,1,9,5,Left
39,3,False,True,False,True,90.13878188659973,1,0,1,1,8,5,Left
40,3,False,True,False,True,106.06601717798213,1,0,1,1,7,5,Left
41,3,False,True,False,True,125.0,1,0,1,1,6,13.196601125010517,Down
42,3,False,True,False,True,111.80339887498948,1,1,0,1,10,8.725758234547968,Down
43,3,False,True,False,True,103.07764064044152,1,1,0,1,9,5,Down
44,3,False,True,False,False,100.0,1,1,0,1,8,25.0,Right
45,3,False,True,False,False,75.0,0,1,1,1,8,25.0,Right
46,3,False,True,False,False,50.0,0,1,1,1,7,25.0,Right
47,3,False,True,False,False,25.0,0,1,1,1,6,5,Right
48,4,False,True,False,True,167.70509831248424,0,1,1,1,5,9.591215304065258,Right
49,4,False,True,False,True,158.11388300841898,0,1,1,1,4,6.044819750963484,Right
50,4,False,True,False,True,152.0690632574555,0,1,1,1,3,5,Up
51,4,False,True,False,True,176.7766952966369,1,1,1,0,6,5,Up
52,4,False,True,False,True,201.55644370746373,1,1,1,0,5,5,Up
53,4,False,True,False,True,226.38462845343543,1,1,1,0,4,5,Left
54,4,False,True,False,True,230.4886114323222,1,0,1,1,11,5,Left
55,4,False,True,False,True,237.17082451262846,1,0,1,1,10,5,Left
56,4,False,True,False,True,246.22144504490262,1,0,1,1,9,22.614647294923657,Down
57,4,False,True,False,True,223.60679774997897,1,1,0,1,10,22.050354042515238,Down
58,4,False,True,False,True,201.55644370746373,1,1,0,1,9,11.162116060866026,Right
59,4,False,True,False,True,190.3943276465977,0,1,1,1,5,8.391580414584752,Right
60,4,False,True,False,True,182.00274723201295,0,1,1,1,4,5.226051935376063,Right
61,4,False,True,False,True,176.7766952966369,0,1,1,1,3,5,Right
62,4,False,False,False,True,175.0,0,1,1,1,2,25.0,Down
63,4,False,False,False,True,150.0,1,1,0,1,8,25.0,Down
64,4,False,False,False,True,125.0,1,1,0,1,7,25.0,Down
65,4,False,False,False,True,100.0,1,1,0,1,6,25.0,Down
